task_name,method,seed,num_episodes,beta,ridge,policy_value,behavior_value,optimal_value,suboptimality_gap,root_action,root_action_count,expected_chosen_count,low_support_mass,action_agreement_mass,chosen_action_q_error,chosen_action_bonus,chosen_feature_novelty,root_true_q,root_q_hat,root_q_value,root_bonus
linear_spurious_bandit,pessimistic,6,10,0.8,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.28352258599254043,0.2797192364184926,0.2797192364184926,0.78,0.4964774140074596,0.21675817758896698,0.2797192364184926
linear_spurious_bandit,pessimistic,7,10,0.8,1.0,0.42,0.565,0.78,0.36000000000000004,3,0.0,0.0,1.0,0.0,0.008339291517712122,0.263966395671019,0.263966395671019,0.42,0.4283392915177121,0.16437289584669312,0.263966395671019
linear_spurious_bandit,pessimistic,8,10,0.8,1.0,0.42,0.565,0.78,0.36000000000000004,3,1.0,1.0,1.0,0.0,0.343652123663681,0.29038328147280384,0.29038328147280384,0.42,0.763652123663681,0.4732688421908771,0.29038328147280384
linear_spurious_bandit,pessimistic,9,10,0.8,1.0,0.38,0.565,0.78,0.4,5,3.0,3.0,0.0,0.0,0.32360110803324105,0.2653443007532364,0.2653443007532364,0.38,0.703601108033241,0.43825680728000466,0.2653443007532364
linear_spurious_bandit,pessimistic,10,10,0.8,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.3007823960880196,0.30039365642146293,0.30039365642146293,0.78,0.4792176039119804,0.1788239474905175,0.30039365642146293
linear_spurious_bandit,pessimistic,11,10,0.8,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.20894969108561345,0.2881600026267647,0.2881600026267647,0.78,0.5710503089143866,0.28289030628762185,0.2881600026267647
linear_spurious_bandit,pessimistic,12,10,0.8,1.0,0.45,0.565,0.78,0.33,2,0.0,0.0,1.0,0.0,0.03693435309114085,0.2538674721883627,0.2538674721883627,0.45,0.48693435309114086,0.23306688090277816,0.2538674721883627
linear_spurious_bandit,pessimistic,13,10,0.8,1.0,0.38,0.565,0.78,0.4,5,2.0,2.0,1.0,0.0,0.30000000000000004,0.2791290803163671,0.2791290803163671,0.38,0.68,0.400870919683633,0.2791290803163671
linear_spurious_bandit,pessimistic,14,10,0.8,1.0,0.45,0.565,0.78,0.33,2,2.0,2.0,1.0,0.0,0.09501452081316558,0.24132579915109542,0.24132579915109542,0.45,0.5450145208131656,0.30368872166207017,0.24132579915109542
linear_spurious_bandit,pessimistic,15,10,0.8,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.14322287199480166,0.3191932650931591,0.3191932650931591,0.78,0.6367771280051984,0.31758386291203927,0.3191932650931591
linear_spurious_bandit,pessimistic,16,10,0.8,1.0,0.45,0.565,0.78,0.33,2,0.0,0.0,1.0,0.0,-0.0005203088284659318,0.2597284713280303,0.2597284713280303,0.45,0.4494796911715341,0.1897512198435038,0.2597284713280303
linear_spurious_bandit,pessimistic,17,10,0.8,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.15668676428366346,0.3049218234296702,0.3049218234296702,0.78,0.6233132357163366,0.31839141228666634,0.3049218234296702
linear_spurious_bandit,pessimistic,18,10,0.8,1.0,0.45,0.565,0.78,0.33,2,2.0,2.0,1.0,0.0,0.1954789615040286,0.2429304825202288,0.2429304825202288,0.45,0.6454789615040286,0.4025484789837998,0.2429304825202288
linear_spurious_bandit,pessimistic,19,10,0.8,1.0,0.42,0.565,0.78,0.36000000000000004,3,2.0,2.0,1.0,0.0,0.10253590886577518,0.2479834470182376,0.2479834470182376,0.42,0.5225359088657752,0.27455246184753757,0.2479834470182376
linear_spurious_bandit,pessimistic,20,10,0.8,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.08005146680391151,0.27524377442131964,0.27524377442131964,0.78,0.6999485331960885,0.4247047587747689,0.27524377442131964
linear_spurious_bandit,pessimistic,21,10,0.8,1.0,0.4,0.565,0.78,0.38,4,0.0,0.0,1.0,0.0,0.13415233415233419,0.30665028621280965,0.30665028621280965,0.4,0.5341523341523342,0.22750204793952455,0.30665028621280965
linear_spurious_bandit,pessimistic,22,10,0.8,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,0.08950286806883356,0.27377399228701854,0.27377399228701854,0.78,0.8695028680688336,0.5957288757818151,0.27377399228701854
linear_spurious_bandit,pessimistic,23,10,0.8,1.0,0.42,0.565,0.78,0.36000000000000004,3,2.0,2.0,1.0,0.0,-0.10445975032285837,0.2582100043977225,0.2582100043977225,0.42,0.3155402496771416,0.0573302452794191,0.2582100043977225
linear_spurious_bandit,pessimistic,24,10,0.8,1.0,0.48,0.565,0.78,0.30000000000000004,1,3.0,3.0,0.0,0.0,0.43405307599517506,0.40622419190548487,0.40622419190548487,0.48,0.914053075995175,0.5078288840896902,0.40622419190548487
linear_spurious_bandit,pessimistic,25,10,0.8,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.3099277605779155,0.2913262793364027,0.2913262793364027,0.78,0.47007223942208454,0.17874596008568183,0.2913262793364027
linear_spurious_bandit,pessimistic,26,10,0.8,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.017651444547996276,0.2752276021615789,0.2752276021615789,0.78,0.7623485554520038,0.4871209532904249,0.2752276021615789
linear_spurious_bandit,pessimistic,27,10,0.8,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.48729843332059614,0.3060465672694423,0.3060465672694423,0.78,0.2927015666794039,0.0,0.3060465672694423
linear_spurious_bandit,pessimistic,28,10,0.8,1.0,0.45,0.565,0.78,0.33,2,2.0,2.0,1.0,0.0,0.009985041136873596,0.2426480687446736,0.2426480687446736,0.45,0.4599850411368736,0.2173369723922,0.2426480687446736
linear_spurious_bandit,pessimistic,29,10,0.8,1.0,0.45,0.565,0.78,0.33,2,1.0,1.0,1.0,0.0,0.06354642313546416,0.2588818010409343,0.2588818010409343,0.45,0.5135464231354642,0.2546646220945299,0.2588818010409343
linear_spurious_bandit,pessimistic,30,10,0.8,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.5077208949563898,0.2951767497855399,0.2951767497855399,0.78,0.2722791050436102,0.0,0.2951767497855399
linear_spurious_bandit,pessimistic,31,10,0.8,1.0,0.45,0.565,0.78,0.33,2,1.0,1.0,1.0,0.0,0.4667397020157756,0.24498475153320493,0.24498475153320493,0.45,0.9167397020157756,0.6717549504825706,0.24498475153320493
linear_spurious_bandit,pessimistic,32,10,0.8,1.0,0.42,0.565,0.78,0.36000000000000004,3,0.0,0.0,1.0,0.0,-0.0003821656050955746,0.26044547823634406,0.26044547823634406,0.42,0.4196178343949044,0.15917235615856035,0.26044547823634406
linear_spurious_bandit,pessimistic,33,10,0.8,1.0,0.45,0.565,0.78,0.33,2,2.0,2.0,1.0,0.0,0.23317909635274897,0.2524997507234523,0.2524997507234523,0.45,0.683179096352749,0.43067934562929666,0.2524997507234523
linear_spurious_bandit,pessimistic,34,10,0.8,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.2076094276094278,0.2898972301357915,0.2898972301357915,0.78,0.5723905723905722,0.28249334225478073,0.2898972301357915
linear_spurious_bandit,pessimistic,35,10,0.8,1.0,0.78,0.565,0.78,0.0,0,6.0,6.0,0.0,1.0,-0.1248275862068966,0.2715443026771691,0.2715443026771691,0.78,0.6551724137931034,0.3836281111159343,0.2715443026771691
linear_spurious_bandit,pessimistic,36,10,0.8,1.0,0.78,0.565,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.2955875299760192,0.3009178604752427,0.3009178604752427,0.78,0.4844124700239808,0.18349460954873809,0.3009178604752427
linear_spurious_bandit,pessimistic,37,10,0.8,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.2521390053924505,0.27624113952481383,0.27624113952481383,0.78,0.5278609946075495,0.2516198550827357,0.27624113952481383
linear_spurious_bandit,pessimistic,38,10,0.8,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.3341591861160982,0.2842778287201715,0.2842778287201715,0.78,0.44584081388390184,0.16156298516373035,0.2842778287201715
linear_spurious_bandit,pessimistic,39,10,0.8,1.0,0.48,0.565,0.78,0.30000000000000004,1,2.0,2.0,1.0,0.0,0.3746679499518768,0.47221143369635893,0.47221143369635893,0.48,0.8546679499518768,0.38245651625551785,0.47221143369635893
linear_spurious_bandit,pessimistic,0,20,0.8,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.032336448598130896,0.24281394416708438,0.24281394416708438,0.78,0.7476635514018691,0.5048496072347848,0.24281394416708438
linear_spurious_bandit,pessimistic,1,20,0.8,1.0,0.4,0.565,0.78,0.38,4,1.0,1.0,1.0,0.0,0.16273595380857198,0.18660447553828172,0.18660447553828172,0.4,0.562735953808572,0.37613147827029025,0.18660447553828172
linear_spurious_bandit,pessimistic,2,20,0.8,1.0,0.78,0.565,0.78,0.0,0,6.0,6.0,0.0,1.0,-0.12101548433561393,0.24525750212349756,0.24525750212349756,0.78,0.6589845156643861,0.41372701354088853,0.24525750212349756
linear_spurious_bandit,pessimistic,3,20,0.8,1.0,0.4,0.565,0.78,0.38,4,4.0,4.0,0.0,0.0,0.18658346333853348,0.2064483103253535,0.2064483103253535,0.4,0.5865834633385335,0.38013515301318,0.2064483103253535
linear_spurious_bandit,pessimistic,4,20,0.8,1.0,0.45,0.565,0.78,0.33,2,4.0,4.0,0.0,0.0,-0.052095059412132716,0.1879416832362796,0.1879416832362796,0.45,0.3979049405878673,0.2099632573515877,0.1879416832362796
linear_spurious_bandit,pessimistic,5,20,0.8,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.16724142919137863,0.2634162283519722,0.2634162283519722,0.78,0.6127585708086214,0.3493423424566492,0.2634162283519722
linear_spurious_bandit,pessimistic,6,20,0.8,1.0,0.45,0.565,0.78,0.33,2,3.0,3.0,0.0,0.0,-0.008837059527095459,0.18543923037163512,0.18543923037163512,0.45,0.44116294047290455,0.25572371010126943,0.18543923037163512
linear_spurious_bandit,pessimistic,7,20,0.8,1.0,0.45,0.565,0.78,0.33,2,2.0,2.0,1.0,0.0,-0.0585302686953707,0.18918646434327424,0.18918646434327424,0.45,0.3914697313046293,0.20228326696135507,0.18918646434327424
linear_spurious_bandit,pessimistic,8,20,0.8,1.0,0.78,0.565,0.78,0.0,0,9.0,9.0,0.0,1.0,-0.028333333333333433,0.22030282189144407,0.22030282189144407,0.78,0.7516666666666666,0.5313638447752225,0.22030282189144407
linear_spurious_bandit,pessimistic,9,20,0.8,1.0,0.45,0.565,0.78,0.33,2,1.0,1.0,1.0,0.0,0.19680456931151596,0.18780347469233463,0.18780347469233463,0.45,0.646804569311516,0.45900109461918137,0.18780347469233463
linear_spurious_bandit,pessimistic,10,20,0.8,1.0,0.48,0.565,0.78,0.30000000000000004,1,4.0,4.0,0.0,0.0,0.21442093112735683,0.3605135066222886,0.3605135066222886,0.48,0.6944209311273568,0.3339074245050682,0.3605135066222886
linear_spurious_bandit,pessimistic,11,20,0.8,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,-0.19226389269093902,0.21424751657257168,0.21424751657257168,0.78,0.587736107309061,0.3734885907364893,0.21424751657257168
linear_spurious_bandit,pessimistic,12,20,0.8,1.0,0.45,0.565,0.78,0.33,2,2.0,2.0,1.0,0.0,0.20007889306954724,0.18466517234423713,0.18466517234423713,0.45,0.6500788930695472,0.4654137207253101,0.18466517234423713
linear_spurious_bandit,pessimistic,13,20,0.8,1.0,0.4,0.565,0.78,0.38,4,0.0,0.0,1.0,0.0,0.2665411882803187,0.19745542333913116,0.19745542333913116,0.4,0.6665411882803187,0.4690857649411876,0.19745542333913116
linear_spurious_bandit,pessimistic,14,20,0.8,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,-0.1442464917632703,0.21121687583953674,0.21121687583953674,0.78,0.6357535082367297,0.42453663239719297,0.21121687583953674
linear_spurious_bandit,pessimistic,15,20,0.8,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.139929738649066,0.2543453204282316,0.2543453204282316,0.78,0.640070261350934,0.38572494092270243,0.2543453204282316
linear_spurious_bandit,pessimistic,16,20,0.8,1.0,0.45,0.565,0.78,0.33,2,0.0,0.0,1.0,0.0,0.07187320711417094,0.19005691088366514,0.19005691088366514,0.45,0.521873207114171,0.3318162962305058,0.19005691088366514
linear_spurious_bandit,pessimistic,17,20,0.8,1.0,0.78,0.565,0.78,0.0,0,9.0,9.0,0.0,1.0,0.009055743376051528,0.22024295242797165,0.22024295242797165,0.78,0.7890557433760516,0.5688127909480799,0.22024295242797165
linear_spurious_bandit,pessimistic,18,20,0.8,1.0,0.45,0.565,0.78,0.33,2,3.0,3.0,0.0,0.0,0.27343903236351746,0.17596694985235148,0.17596694985235148,0.45,0.7234390323635175,0.547472082511166,0.17596694985235148
linear_spurious_bandit,pessimistic,19,20,0.8,1.0,0.42,0.565,0.78,0.36000000000000004,3,7.0,7.0,0.0,0.0,0.09476456504389469,0.1779550415348259,0.1779550415348259,0.42,0.5147645650438947,0.3368095235090688,0.1779550415348259
linear_spurious_bandit,pessimistic,20,20,0.8,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,-0.11787224620834724,0.21110538155412215,0.21110538155412215,0.78,0.6621277537916528,0.4510223722375306,0.21110538155412215
linear_spurious_bandit,pessimistic,21,20,0.8,1.0,0.48,0.565,0.78,0.30000000000000004,1,2.0,2.0,1.0,0.0,0.35090008886631985,0.46585043812039706,0.46585043812039706,0.48,0.8309000888663198,0.36504965074592277,0.46585043812039706
linear_spurious_bandit,pessimistic,22,20,0.8,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,0.06534010367079235,0.23053665446781044,0.23053665446781044,0.78,0.8453401036707924,0.6148034492029819,0.23053665446781044
linear_spurious_bandit,pessimistic,23,20,0.8,1.0,0.45,0.565,0.78,0.33,2,2.0,2.0,1.0,0.0,-0.07657152565409447,0.18477562593642344,0.18477562593642344,0.45,0.37342847434590554,0.1886528484094821,0.18477562593642344
linear_spurious_bandit,pessimistic,24,20,0.8,1.0,0.48,0.565,0.78,0.30000000000000004,1,3.0,3.0,0.0,0.0,0.4277238550922762,0.4028605847159826,0.4028605847159826,0.48,0.9077238550922762,0.5048632703762936,0.4028605847159826
linear_spurious_bandit,pessimistic,25,20,0.8,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.15821371999512612,0.23280385770912396,0.23280385770912396,0.78,0.6217862800048739,0.38898242229575,0.23280385770912396
linear_spurious_bandit,pessimistic,26,20,0.8,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,0.0335347081033982,0.2129689986016252,0.2129689986016252,0.78,0.8135347081033982,0.600565709501773,0.2129689986016252
linear_spurious_bandit,pessimistic,27,20,0.8,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.1779232505643341,0.2426639214655495,0.2426639214655495,0.78,0.6020767494356659,0.3594128279701164,0.2426639214655495
linear_spurious_bandit,pessimistic,28,20,0.8,1.0,0.45,0.565,0.78,0.33,2,3.0,3.0,0.0,0.0,-0.03836258716037505,0.1931752123314301,0.1931752123314301,0.45,0.41163741283962496,0.21846220050819487,0.1931752123314301
linear_spurious_bandit,pessimistic,29,20,0.8,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,-0.23770258236865538,0.213374884644495,0.213374884644495,0.78,0.5422974176313446,0.32892253298684965,0.213374884644495
linear_spurious_bandit,pessimistic,30,20,0.8,1.0,0.45,0.565,0.78,0.33,2,0.0,0.0,1.0,0.0,-0.14290146813985166,0.1949879009569579,0.1949879009569579,0.45,0.30709853186014835,0.11211063090319046,0.1949879009569579
linear_spurious_bandit,pessimistic,31,20,0.8,1.0,0.45,0.565,0.78,0.33,2,1.0,1.0,1.0,0.0,0.37013139016839086,0.1896196170876706,0.1896196170876706,0.45,0.8201313901683909,0.6305117730807203,0.1896196170876706
linear_spurious_bandit,pessimistic,32,20,0.8,1.0,0.45,0.565,0.78,0.33,2,1.0,1.0,1.0,0.0,0.03404211901069282,0.18930682640763014,0.18930682640763014,0.45,0.48404211901069283,0.2947352926030627,0.18930682640763014
linear_spurious_bandit,pessimistic,33,20,0.8,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.15874987458613443,0.23279785862812408,0.23279785862812408,0.78,0.6212501254138656,0.3884522667857415,0.23279785862812408
linear_spurious_bandit,pessimistic,34,20,0.8,1.0,0.78,0.565,0.78,0.0,0,9.0,9.0,0.0,1.0,-0.05799652046515902,0.22094352782317872,0.22094352782317872,0.78,0.722003479534841,0.5010599517116623,0.22094352782317872
linear_spurious_bandit,pessimistic,35,20,0.8,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,-0.17555555555555558,0.21664102412362563,0.21664102412362563,0.78,0.6044444444444445,0.3878034203208188,0.21664102412362563
linear_spurious_bandit,pessimistic,36,20,0.8,1.0,0.78,0.565,0.78,0.0,0,9.0,9.0,0.0,1.0,-0.08311655044827104,0.21741459215326975,0.21741459215326975,0.78,0.696883449551729,0.47946885739845924,0.21741459215326975
linear_spurious_bandit,pessimistic,37,20,0.8,1.0,0.78,0.565,0.78,0.0,0,11.0,11.0,0.0,1.0,-0.19973311767084512,0.20643378519393873,0.20643378519393873,0.78,0.5802668823291549,0.3738330971352162,0.20643378519393873
linear_spurious_bandit,pessimistic,38,20,0.8,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,-0.2158605821056414,0.20930561239957687,0.20930561239957687,0.78,0.5641394178943586,0.3548338054947817,0.20930561239957687
linear_spurious_bandit,pessimistic,39,20,0.8,1.0,0.48,0.565,0.78,0.30000000000000004,1,4.0,4.0,0.0,0.0,0.4281416346078355,0.3610284264318291,0.3610284264318291,0.48,0.9081416346078355,0.5471132081760064,0.3610284264318291
linear_spurious_bandit,pessimistic,0,50,0.8,1.0,0.78,0.565,0.78,0.0,0,18.0,18.0,0.0,1.0,-0.22136418029517335,0.15917617988418042,0.15917617988418042,0.78,0.5586358197048267,0.39945963982064625,0.15917617988418042
linear_spurious_bandit,pessimistic,1,50,0.8,1.0,0.45,0.565,0.78,0.33,2,4.0,4.0,0.0,0.0,0.1388708624206479,0.1282722974947844,0.1282722974947844,0.45,0.5888708624206479,0.4605985649258635,0.1282722974947844
linear_spurious_bandit,pessimistic,2,50,0.8,1.0,0.78,0.565,0.78,0.0,0,22.0,22.0,0.0,1.0,-0.08343932119455277,0.15068965072867604,0.15068965072867604,0.78,0.6965606788054473,0.5458710280767712,0.15068965072867604
linear_spurious_bandit,pessimistic,3,50,0.8,1.0,0.78,0.565,0.78,0.0,0,18.0,18.0,0.0,1.0,-0.0793188367828136,0.16029838564092996,0.16029838564092996,0.78,0.7006811632171864,0.5403827775762564,0.16029838564092996
linear_spurious_bandit,pessimistic,4,50,0.8,1.0,0.78,0.565,0.78,0.0,0,16.0,16.0,0.0,1.0,-0.2065770902030879,0.16371898995076387,0.16371898995076387,0.78,0.5734229097969121,0.4097039198461483,0.16371898995076387
linear_spurious_bandit,pessimistic,5,50,0.8,1.0,0.78,0.565,0.78,0.0,0,17.0,17.0,0.0,1.0,-0.12288644865451925,0.16094727828301447,0.16094727828301447,0.78,0.6571135513454808,0.4961662730624663,0.16094727828301447
linear_spurious_bandit,pessimistic,6,50,0.8,1.0,0.45,0.565,0.78,0.33,2,6.0,6.0,0.0,0.0,0.08865906494270431,0.11969728374046183,0.11969728374046183,0.45,0.5386590649427043,0.4189617812022425,0.11969728374046183
linear_spurious_bandit,pessimistic,7,50,0.8,1.0,0.78,0.565,0.78,0.0,0,17.0,17.0,0.0,1.0,-0.22669816756943628,0.16317694169881414,0.16317694169881414,0.78,0.5533018324305637,0.3901248907317496,0.16317694169881414
linear_spurious_bandit,pessimistic,8,50,0.8,1.0,0.78,0.565,0.78,0.0,0,21.0,21.0,0.0,1.0,-0.013556759075553426,0.1535690819151558,0.1535690819151558,0.78,0.7664432409244466,0.6128741590092908,0.1535690819151558
linear_spurious_bandit,pessimistic,9,50,0.8,1.0,0.78,0.565,0.78,0.0,0,11.0,11.0,0.0,1.0,-0.05313680026498813,0.1868741256349921,0.1868741256349921,0.78,0.7268631997350119,0.5399890741000198,0.1868741256349921
linear_spurious_bandit,pessimistic,10,50,0.8,1.0,0.78,0.565,0.78,0.0,0,17.0,17.0,0.0,1.0,-0.23899224871443137,0.1668269735731902,0.1668269735731902,0.78,0.5410077512855687,0.37418077771237845,0.1668269735731902
linear_spurious_bandit,pessimistic,11,50,0.8,1.0,0.78,0.565,0.78,0.0,0,19.0,19.0,0.0,1.0,-0.07560167243430915,0.15830725805331744,0.15830725805331744,0.78,0.7043983275656909,0.5460910695123734,0.15830725805331744
linear_spurious_bandit,pessimistic,12,50,0.8,1.0,0.78,0.565,0.78,0.0,0,16.0,16.0,0.0,1.0,-0.01395314213445853,0.17167302740629653,0.17167302740629653,0.78,0.7660468578655415,0.594373830459245,0.17167302740629653
linear_spurious_bandit,pessimistic,13,50,0.8,1.0,0.45,0.565,0.78,0.33,2,7.0,7.0,0.0,0.0,0.18221319013541076,0.12230282669131948,0.12230282669131948,0.45,0.6322131901354108,0.5099103634440914,0.12230282669131948
linear_spurious_bandit,pessimistic,14,50,0.8,1.0,0.78,0.565,0.78,0.0,0,25.0,25.0,0.0,1.0,-0.13453315290933698,0.1434166503186896,0.1434166503186896,0.78,0.645466847090663,0.5020501967719735,0.1434166503186896
linear_spurious_bandit,pessimistic,15,50,0.8,1.0,0.78,0.565,0.78,0.0,0,19.0,19.0,0.0,1.0,-0.1295248730825358,0.16137201969746517,0.16137201969746517,0.78,0.6504751269174642,0.48910310721999906,0.16137201969746517
linear_spurious_bandit,pessimistic,16,50,0.8,1.0,0.78,0.565,0.78,0.0,0,20.0,20.0,0.0,1.0,-0.21521928356210251,0.1576526845062869,0.1576526845062869,0.78,0.5647807164378975,0.4071280319316106,0.1576526845062869
linear_spurious_bandit,pessimistic,17,50,0.8,1.0,0.78,0.565,0.78,0.0,0,19.0,19.0,0.0,1.0,-0.08710567083995457,0.1581671740315419,0.1581671740315419,0.78,0.6928943291600455,0.5347271551285036,0.1581671740315419
linear_spurious_bandit,pessimistic,18,50,0.8,1.0,0.78,0.565,0.78,0.0,0,23.0,23.0,0.0,1.0,-0.020486962243974838,0.14680832978916447,0.14680832978916447,0.78,0.7595130377560252,0.6127047079668607,0.14680832978916447
linear_spurious_bandit,pessimistic,19,50,0.8,1.0,0.78,0.565,0.78,0.0,0,8.0,8.0,0.0,1.0,-0.1819908700896199,0.19139490497137662,0.19139490497137662,0.78,0.5980091299103801,0.4066142249390035,0.19139490497137662
linear_spurious_bandit,pessimistic,20,50,0.8,1.0,0.78,0.565,0.78,0.0,0,21.0,21.0,0.0,1.0,-0.24999728928281006,0.15377468552115195,0.15377468552115195,0.78,0.53000271071719,0.37622802519603804,0.15377468552115195
linear_spurious_bandit,pessimistic,21,50,0.8,1.0,0.48,0.565,0.78,0.30000000000000004,1,6.0,6.0,0.0,0.0,0.3195377925540004,0.30289827853703566,0.30289827853703566,0.48,0.7995377925540004,0.4966395140169647,0.30289827853703566
linear_spurious_bandit,pessimistic,22,50,0.8,1.0,0.78,0.565,0.78,0.0,0,21.0,21.0,0.0,1.0,-0.05678433682557049,0.15108291538262839,0.15108291538262839,0.78,0.7232156631744295,0.5721327477918011,0.15108291538262839
linear_spurious_bandit,pessimistic,23,50,0.8,1.0,0.45,0.565,0.78,0.33,2,7.0,7.0,0.0,0.0,-0.016654511356532675,0.11808713641116338,0.11808713641116338,0.45,0.43334548864346734,0.315258352232304,0.11808713641116338
linear_spurious_bandit,pessimistic,24,50,0.8,1.0,0.78,0.565,0.78,0.0,0,21.0,21.0,0.0,1.0,-0.11302162298889351,0.15684900759896556,0.15684900759896556,0.78,0.6669783770111065,0.5101293694121409,0.15684900759896556
linear_spurious_bandit,pessimistic,25,50,0.8,1.0,0.78,0.565,0.78,0.0,0,15.0,15.0,0.0,1.0,-0.15833662167381757,0.1666930756899919,0.1666930756899919,0.78,0.6216633783261825,0.45497030263619054,0.1666930756899919
linear_spurious_bandit,pessimistic,26,50,0.8,1.0,0.78,0.565,0.78,0.0,0,27.0,27.0,0.0,1.0,-0.04970820570691592,0.14031891391865256,0.14031891391865256,0.78,0.7302917942930841,0.5899728803744315,0.14031891391865256
linear_spurious_bandit,pessimistic,27,50,0.8,1.0,0.78,0.565,0.78,0.0,0,17.0,17.0,0.0,1.0,-0.23568938833187525,0.16364821910328484,0.16364821910328484,0.78,0.5443106116681248,0.3806623925648399,0.16364821910328484
linear_spurious_bandit,pessimistic,28,50,0.8,1.0,0.78,0.565,0.78,0.0,0,15.0,15.0,0.0,1.0,-0.1234835566382455,0.17256395661615065,0.17256395661615065,0.78,0.6565164433617545,0.48395248674560387,0.17256395661615065
linear_spurious_bandit,pessimistic,29,50,0.8,1.0,0.78,0.565,0.78,0.0,0,18.0,18.0,0.0,1.0,-0.14692925648579525,0.15887682814440146,0.15887682814440146,0.78,0.6330707435142048,0.4741939153698033,0.15887682814440146
linear_spurious_bandit,pessimistic,30,50,0.8,1.0,0.42,0.565,0.78,0.36000000000000004,3,8.0,8.0,0.0,0.0,0.02047903637499321,0.12582753519315268,0.12582753519315268,0.42,0.4404790363749932,0.3146515011818405,0.12582753519315268
linear_spurious_bandit,pessimistic,31,50,0.8,1.0,0.78,0.565,0.78,0.0,0,12.0,12.0,0.0,1.0,0.04487275709306782,0.181003981395646,0.181003981395646,0.78,0.8248727570930678,0.6438687756974218,0.181003981395646
linear_spurious_bandit,pessimistic,32,50,0.8,1.0,0.78,0.565,0.78,0.0,0,19.0,19.0,0.0,1.0,-0.15115194243909524,0.15717360985054596,0.15717360985054596,0.78,0.6288480575609048,0.4716744477103588,0.15717360985054596
linear_spurious_bandit,pessimistic,33,50,0.8,1.0,0.45,0.565,0.78,0.33,2,5.0,5.0,0.0,0.0,0.13013617102318714,0.12076349348562876,0.12076349348562876,0.45,0.5801361710231872,0.4593726775375584,0.12076349348562876
linear_spurious_bandit,pessimistic,34,50,0.8,1.0,0.78,0.565,0.78,0.0,0,17.0,17.0,0.0,1.0,0.007173673477142817,0.16179168342005257,0.16179168342005257,0.78,0.7871736734771428,0.6253819900570903,0.16179168342005257
linear_spurious_bandit,pessimistic,35,50,0.8,1.0,0.78,0.565,0.78,0.0,0,19.0,19.0,0.0,1.0,-0.05874986540325189,0.15908644111533443,0.15908644111533443,0.78,0.7212501345967481,0.5621636934814137,0.15908644111533443
linear_spurious_bandit,pessimistic,36,50,0.8,1.0,0.78,0.565,0.78,0.0,0,23.0,23.0,0.0,1.0,-0.10710823482797338,0.14664173053394214,0.14664173053394214,0.78,0.6728917651720266,0.5262500346380845,0.14664173053394214
linear_spurious_bandit,pessimistic,37,50,0.8,1.0,0.78,0.565,0.78,0.0,0,22.0,22.0,0.0,1.0,-0.008830036875628666,0.15247472491041547,0.15247472491041547,0.78,0.7711699631243714,0.6186952382139559,0.15247472491041547
linear_spurious_bandit,pessimistic,38,50,0.8,1.0,0.78,0.565,0.78,0.0,0,21.0,21.0,0.0,1.0,-0.11726386225468222,0.15121560107999016,0.15121560107999016,0.78,0.6627361377453178,0.5115205366653277,0.15121560107999016
